ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Brazilian,Czech,Italian,Dutch,,
0,Corners,LEFT_HAIRPIN,Hairpin Left,Sola U dönüşü,Vasen Serpo,Nawrót lewy,,,Paella Izquierda,Esquerda Gancho,,,,,,
1,Corners,LEFT_1,1 Left,Sol 1,Vasen 1,JEDEN lewy,,,UNO Izquierda,Esquerda 1,,,,,,
2,Corners,LEFT_2,2 Left,Sol 2,Vasen 2,DWA lewy,,,DOS Izquierda,Esquerda 2,,,,,,
3,Corners,LEFT_3,3 Left,Sol 3,Vasen 3,Trzy lewy,,,Tres Izquierda,Esquerda 3,,,,,,
4,Corners,LEFT_4,4 Left,Sol 4,Vasen 4,Cztery lewy,,,Quatro Izquierda,Esquerda 4,,,,,,
5,Corners,LEFT_5,5 Left,Sol 5,Vasen 5,Pięć lewy,,,Cinco Izquierda,Esquerda 5,,,,,,
6,Corners,RIGHT_5,5 Right,Sağ 5,Oikee 5,Pięć prawy,,,Cinco Derecha,Direita 5,,,,,,
7,Corners,RIGHT_4,4 Right,Sağ 4,Oikee 4,Cztery prawy,,,Quatro Derecha,Direita 4,,,,,,
8,Corners,RIGHT_3,3 Right,Sağ 3,Oikee 3,Trzy prawy,,,Tres Derecha,Direita 3,,,,,,
9,Corners,RIGHT_2,2 Right,Sağ 2,Oikee 2,DWA prawy,,,DOS Derecha,Direita 2,,,,,,
10,Corners,RIGHT_1,1 Right,Sağ 1,Oikee 1,JEDEN prawy,,,UNO Derecha,Direita 1,,,,,,
11,Corners,RIGHT_HAIRPIN,Hairpin Right,Sağa U dönüşü,Oikee Serpo,Nawrót prawy,,,Paella Derecha,Direita Gancho,,,,,,
12,Line,TWISTY,Twisty,Şikan,,Kręty,,,Curvas,Sinuoso,,,,,,
13,Links,DISTANCE_CALL,Distance,Mesafe,,Dystans,,,Distancia,Distancia Chamada das Notas,,,,,,
14,Modifier,NARROWS,Narrows,Dar geçiş,Kapenee,Zwęża,,,Estrecha,Curta,,,,,,
15,Modifier,WIDEOUT,Wide Exit,Geniş çıkış,,Wypuść,,,Se abre,Abre,,,,,,
16,Obstacles,OVER_CREST,Over Crest,Tepeyi aş,Yli,Przez szczyt,,,Rasante,Topo,,,,,,
17,Obstacles,FORD,Ford,Dere,,Rzeczka,,,Vado,Vau,,,,,,
18,Cautions,CARE,Care,Dikkatli yaklaş,Varo,Z uwagą,,,Atencion,Atencao a Saida,,,,,,
19,Obstacles,BUMP,Bump,Tümsek,,Wybój,,,Bache,Ressalta,,,,,,
20,Obstacles,JUMP,Jump,Zıpla,Hyppy,Hopa,,,Salto,Salta,,,,,,
21,Links,START,Start,Başla,Aloita,Start,,,Comienzo,Começa,,,,,,
22,Links,FINISH,Finish,Bitir,Maali,Przez metę,,,Final,Fim,,,,,,
23,Links,SPLIT,Split,Ayrım,,,,,Parcial,Split,,,,,,
24,Links,END_OF_TRACK,Stop by marshals,Pistin sonu,,Do domu,,,Final de tramo,Fim da Pista,,,,,,
25,Links,NEXT_LAP,Onto next lap,Bir sonraki tura,Seuraavalle kierrokselle,Okrążenie,,,Vuelta,Volta,,,,,,
26,Links,TO_FINISH,Flying finish,Bitiş çizgisine,Maaliin,Meta lotna,,,A Final,Para o Fim,,,,,,
27,Obstacles,BRIDGE,Bridge,Köprü,Silta,Most,,,Puente,Ponte,,,,,,
28,Line,GOSTRAIGHT,Straight,Düz,Suora,Prostuj,,,Seguir recto,Em Frente,,,,,,
29,Line,KEEP_RIGHT,Keep Right,Sağda kal,Oikee Laita,Prawą,,,Continuar der,Pela Direita,,,,,,
30,Line,KEEP_LEFT,Keep Left,Solda Kal,Vasen Laita,Lewą,,,Continuar Izq,Pela Esquerda,,,,,,
31,Line,KEEP_MIDDLE,Keep Middle,Ortada Kal,Keskeltä,Środkiem,,,Continuar centro,Pelo Meio,,,,,,
32,Cautions,CAUTION,Caution,Tehlike,Huomio,Ostrożnie,,,Cuidado,Cuidado,,,,,,
33,Cautions,DOUBLE_CAUTION,Double Caution,Çifte Tehlike,Huomio Huomio,Bardzo ostrożnie,,,Mucha Precaucion,Duplo Cuidado,,,,,,
34,Cautions,TRIPLE_CAUTION,Triple Caution,Üçlü Tehlike,,Zginiemy!,,,Maxima precaucion,Tripo Cuidado,,,,,,
35,Cautions,CAREIN,Care in,Dikkatli gir,Varo Sisällä,Wejście z uwagą,,,,Atencao na Entrada,,,,,,
36,Cautions,CAREOUT,Care out,Dikaktli Çık,Varo Ulkona,Wyjście z uwagą,,,,Atencao na Saida,,,,,,
37,Cautions,PRECISE,Precise,Kesin,Tarkka,Dokładnie Nie wybaca,,,,Precisa,,,,,,
38,Cautions,DECEPTIVE,Deceptive,Aldatıcı,Hämää,Mylący / Zmyła,,,,,,,,,,
39,Cautions,HIDDEN,Hidden,Gizli,,Ukryty,,,Escondida,Escondido,,,,,,
40,Cautions,BLIND,Blind,Görünmez,,Ślepy,,,Ciega,Cego,,,,,,
41,Cautions,SUDDEN,Sudden,Ani,,Nagły,,,,,,,,,,
42,Cautions,IMPORTANT,Important,Önemli,Tärkee,Ważny,,,,,,,,,,
43,Cautions,DRAWS_IN,Draws In,İçe doğru atar,,Wciąga,,,Trazar interior,Envolve,,,,,,
44,Cautions,THROWS_OUT,Throws Out,Dışa doğru atar,,Wyrzuca,,,,,,,,,,
45,Cautions,LIFTS,Lifts,Kaldırır,Keventää,Odrywa,,,,,,,,,,
46,Cautions,REMEMBER,Remember,Hatırla,Muista,Pamiętaj,,,,,,,,,,
47,Cautions,PATIENT,Patient,Sabırlı,Malta,Spokojnie,,,,,,,,,,
60,Obstacles,CREST,Crest,Tepe,Nyppy,Szczyt,,,Cima,Crete,,,,,,
61,Obstacles,BROW,Brow,Kaş,,Garb,,,Raya,Risca,,,,,,
62,Obstacles,DITCH,Ditch,Hendek,Oja,Rów,,,Zanja,Fossa,,,,,,
63,Obstacles,CHICANE,Chicane,Şikan,Shikaani_,Szykana,,,Chicane,Chicane,,,,,,
64,Obstacles,DIP,Dip,Dip,Notko,Dno,,,Bajada,Depressao,,,,,,
65,Obstacles,DROP,Drop,Düşmek,,Spadek,,,Desnivel,Desnivel,,,,,,
66,Obstacles,GATE,Gate,Geçit,,Brama,,,Portal,Portal,,,,,,
67,Obstacles,TUNNEL,Tunnel,Tünel,Tunneli,Tunel,,,Tunnel,Tunel,,,,,,
68,Obstacles,CURB,Curb,Kaldrım,Kantti,Krawężnik,,,Bordillo,Passeio,,,,,,
69,Obstacles,RAILS,Rails,Raylar,Raiteet,Szyny,,,Railes,Rails,,,,,,
70,Obstacles,RAILWAY,Railway,Tren Yolu,,Kolej,,,Vias,Linha de Ferro,,,,,,
71,Obstacles,BUMPS,Bumps,Tümsekler,,Wyboje,,,Bacheada,Saltos,,,,,,
72,Obstacles,HOLE,Hole,Çukur,,Dziura,,,Agujero,Buraco,,,,,,
73,Obstacles,GRATE,Grate,Izgara,,Tarka,,,,,,,,,,
74,Obstacles,RUT,Rut,Teker izi,Ura,Koleina,,,,,,,,,,
75,Obstacles,RUTS,Ruts,Teker izleri,,Koleiny,,,Surco,Raizes,,,,,,
76,Obstacles,ROUNDABOUT,Roundabout,Göbek,Ympyrä,Rondo,,,Rotonda,Rotunda,,,,,,
77,Obstacles,JUNCTION,Junction,Kavşak,_Risteys,Krzyżówka,,,Cruce,Cruzamento,,,,,,
78,Obstacles,FORK,Fork,Çatal,,Rozwidlenie,,,Desvio,Bifurcação,,,,,,
79,Obstacles,LAYBY,Lay-By,Yanaşma yeri,Levike,Zatoka,,,,,,,,,,
80,Obstacles,INCLINE,Incline,eğim,,Wzniesienie,,,Cuesta,Subida,,,,,,
81,Obstacles,HILL,Hill,Yokuş,,Górka,,,Colina,Serra,,,,,,
82,Obstacles,SLOPE,Slope,Eğim,,Zbocze,,,Pendiente,Inclinacao,,,,,,
83,Obstacles,FIELD,Field,Alan,,Pole,,,,,,,,,,
84,Obstacles,WATER,Water,Su,(Vettä),Woda,,,Agua,Agua,,,,,,
